rank,lon,lat,confidence,agreeing_types,source,types,tile_id
1637,32.8623,24.09926,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1638,32.88288,24.09045,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1639,32.86295,24.13552,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1640,32.88908,24.09434,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1641,32.87471,24.06436,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;speckle_divergence;temporal_cv;texture_glcm",tile_32.8500_24.0600
1642,32.90888,24.1265,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1643,32.85508,24.12425,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1644,32.86403,24.13599,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1645,32.85167,24.13054,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1646,32.91132,24.1004,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1647,32.88922,24.12849,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1648,32.89512,24.102,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1649,32.89388,24.10179,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1650,32.86272,24.13299,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1651,32.90441,24.10518,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
1652,32.88592,24.13438,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1653,32.86219,24.13407,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1654,32.86192,24.1312,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1655,32.88653,24.1331,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1656,32.91771,24.06163,8,8,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1657,32.86063,24.13221,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1658,32.92514,24.11066,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1659,32.89635,24.10623,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1660,32.89542,24.13172,8,8,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1661,32.89387,24.10895,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1662,32.89107,24.10524,8,8,hotspot_cluster,"edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;temporal_cv;temporal_mad;texture_glcm",tile_32.8500_24.0600
1663,32.88042,24.12555,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1664,32.89604,24.10439,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1665,32.86084,24.13122,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1666,32.9109,24.10116,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1667,32.85597,24.13173,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1668,32.88659,24.09116,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
1669,32.89483,24.11753,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1670,32.86676,24.0655,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1671,32.89188,24.09942,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1672,32.90615,24.13941,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1673,32.90882,24.10776,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad;texture_glcm",tile_32.8500_24.0600
1674,32.89643,24.08951,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1675,32.89417,24.13603,8,8,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1676,32.85578,24.13429,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;multitemporal_change;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
1677,32.90284,24.13937,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1678,32.85586,24.12003,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1679,32.89903,24.09256,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1680,32.86944,24.07178,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1681,32.88898,24.06215,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1682,32.9043,24.13396,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1683,32.91885,24.11161,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1684,32.86012,24.07598,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1685,32.89351,24.06257,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1686,32.89397,24.11809,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1687,32.87245,24.10165,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1688,32.87335,24.13826,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1689,32.92653,24.11969,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1690,32.89639,24.10232,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1691,32.92206,24.09164,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1692,32.89527,24.10671,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1693,32.87255,24.13795,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1694,32.91126,24.11988,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1695,32.87942,24.07252,8,8,hotspot_cluster,"crosspol_ratio_variance;edge_detection;local_contrast;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad",tile_32.8500_24.0600
1696,32.92064,24.0834,8,8,hotspot_cluster,"edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1697,32.92495,24.09384,8,8,hotspot_cluster,"edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_cv;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1698,32.91857,24.08919,8,8,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1699,32.92315,24.12687,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1700,32.89455,24.12034,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1701,32.88606,24.09545,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1702,32.91205,24.09427,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1703,32.91725,24.09049,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1704,32.89563,24.10783,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1705,32.86277,24.07477,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1706,32.86132,24.1334,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1707,32.87682,24.13554,8,8,hotspot_cluster,"depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1708,32.86205,24.09843,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1709,32.85437,24.11838,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1710,32.8607,24.07488,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1711,32.90667,24.13957,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1712,32.91787,24.10032,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1713,32.88666,24.09616,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1714,32.88522,24.09516,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1715,32.91615,24.13849,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1716,32.85939,24.13332,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1717,32.85164,24.12196,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1718,32.87765,24.11134,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;spatial_autocorrelation",tile_32.8500_24.0600
1719,32.87454,24.10822,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1720,32.90643,24.08505,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;local_contrast;moisture_differential;seasonal_difference;temporal_mad;texture_glcm",tile_32.8500_24.0600
1721,32.91095,24.12869,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1722,32.92901,24.07456,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1723,32.85109,24.06115,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1724,32.92593,24.11498,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1725,32.89267,24.11458,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1726,32.90265,24.1098,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;moisture_differential;seasonal_difference;temporal_cv;temporal_mad;texture_glcm",tile_32.8500_24.0600
1727,32.91899,24.07837,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1728,32.91344,24.10888,8,8,hotspot_cluster,"crosspol_ratio;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1729,32.90201,24.13704,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1730,32.90676,24.13,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1731,32.85654,24.1173,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1732,32.90512,24.10373,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;temporal_mad",tile_32.8500_24.0600
1733,32.90557,24.13348,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1734,32.8613,24.0754,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1735,32.87199,24.13743,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1736,32.92138,24.13472,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1737,32.89677,24.08614,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1738,32.86286,24.06811,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1739,32.8837,24.13807,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1740,32.92544,24.11197,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1741,32.87804,24.13741,8,8,hotspot_cluster,"crosspol_ratio_variance;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1742,32.9126,24.1046,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad;temporal_variance_99",tile_32.8500_24.0600
1743,32.87268,24.13402,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1744,32.9173,24.12693,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1745,32.90803,24.12637,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1746,32.89028,24.12623,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1747,32.92935,24.10621,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1748,32.89072,24.10051,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;seasonal_difference;speckle_divergence;temporal_cv;temporal_mad",tile_32.8500_24.0600
1749,32.9293,24.07673,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1750,32.89833,24.1324,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1751,32.87703,24.10108,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1752,32.91818,24.0994,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1753,32.92169,24.09488,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1754,32.89712,24.09008,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1755,32.8586,24.07553,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1756,32.85535,24.09516,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;moisture_differential;spatial_autocorrelation;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1757,32.86802,24.09338,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;spatial_autocorrelation;temporal_cv",tile_32.8500_24.0600
1758,32.897,24.07696,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1759,32.86913,24.07584,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1760,32.92935,24.06632,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1761,32.8766,24.12293,8,8,hotspot_cluster,"crosspol_ratio;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1762,32.86382,24.13488,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1763,32.92645,24.13386,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;moisture_differential;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1764,32.92572,24.1201,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1765,32.85699,24.11786,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1766,32.89066,24.0981,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1767,32.92942,24.06869,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;depolarization_fraction;edge_detection;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
1768,32.87006,24.13593,8,8,hotspot_cluster,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_cv",tile_32.8500_24.0600
1769,32.91056,24.1042,8,8,hotspot_cluster,"crosspol_ratio;depolarization_fraction;edge_detection;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;temporal_mad",tile_32.8500_24.0600
